Region,Country,State,City,Month,Day,Year,AvgTemperature
South/Central America & Carribean,Honduras,,Tegucigalpa,6,8,2004,71.1
North America,Canada,,Regina,10,14,2007,48.1
North America,US,Texas,San Angelo,9,5,2009,75.9
North America,US,Texas,Midland Odessa,3,16,1996,55.2
North America,US,New York,Syracuse,12,11,2016,23.6
Asia,Pakistan,,Karachi,7,25,2010,86.1
North America,US,Vermont,Burlington,10,15,1996,37.6
North America,US,Illinois,Peoria,6,19,2018,83.9
North America,US,Maryland,Baltimore,3,12,1995,46.5
North America,Mexico,,Mexico City,12,18,2019,53.4
North America,US,Florida,Orlando,12,30,1995,63.0
Asia,Japan,,Sapporo,8,23,2007,65.8
North America,US,Maryland,Baltimore,7,19,1996,76.2
Europe,Switzerland,,Zurich,9,29,1999,57.0
Africa,Tanzania,,Dar Es Salaam,3,21,2020,83.3
North America,US,New Jersey,Newark,2,9,2016,31.0
Asia,Indonesia,,Jakarta,2,19,2009,81.7
South/Central America & Carribean,Brazil,,Rio de Janeiro,3,21,2002,80.4
Europe,Poland,,Warsaw,11,1,2013,43.7
Europe,Yugoslavia,,Belgrade,10,11,2018,62.5
North America,US,Oregon,Salem,9,25,2001,60.6
Africa,South Africa,,Capetown,10,23,2002,60.5
North America,US,Tennessee,Nashville,4,29,2015,59.6
North America,US,Florida,Tallahassee,1,14,2006,52.5
North America,US,Tennessee,Memphis,2,9,1999,66.8
Asia,Kazakhstan,,Almaty,8,8,2016,74.1
Europe,Norway,,Oslo,5,22,2011,51.3
North America,US,Arizona,Phoenix,12,16,2012,49.6
South/Central America & Carribean,Colombia,,Bogota,3,22,2002,55.8
Asia,Japan,,Tokyo,1,18,2006,41.2
Europe,United Kingdom,,London,2,19,2013,39.4
Asia,Tajikistan,,Dusanbe,12,8,2017,52.9
South/Central America & Carribean,Brazil,,Sao Paulo,2,6,2000,72.1
North America,US,Idaho,Boise,2,9,2009,32.2
Asia,Laos,,Vientiane,1,8,2018,81.3
Africa,Mozambique,,Maputo,6,12,2006,83.8
Europe,Bulgaria,,Sofia,10,26,2018,48.9
North America,US,Tennessee,Chattanooga,2,16,1997,36.6
Middle East,Lebanon,,Beirut,9,26,1996,78.0
Africa,Tanzania,,Dar Es Salaam,1,8,2009,80.4
North America,US,Ohio,Dayton,6,7,2010,64.1
North America,US,Missouri,St Louis,10,22,2003,61.8
North America,US,Ohio,Dayton,1,20,2008,6.4
North America,US,Florida,West Palm Beach,9,1,2015,82.3
Africa,Nigeria,,Lagos,10,23,2013,80.2
North America,Canada,,Quebec,5,30,2011,65.4
Europe,Switzerland,,Zurich,4,18,2000,45.4
North America,US,Mississippi,Jackson,5,29,1999,73.1
North America,US,Ohio,Cincinnati,7,1,2014,81.5
South/Central America & Carribean,Colombia,,Bogota,11,1,2002,58.3
North America,US,Michigan,Grand Rapids,10,15,2001,49.4
Asia,South Korea,,Seoul,4,23,2011,49.3
North America,US,Mississippi,Tupelo,7,21,1997,82.4
North America,US,Virginia,Roanoke,10,2,2006,61.0
North America,US,Massachusetts,Boston,8,3,1995,69.7
North America,US,Vermont,Burlington,7,29,2004,70.5
South/Central America & Carribean,Panama,,Panama City,11,11,2006,78.0
North America,US,California,Sacramento,9,4,2010,74.1
North America,US,Alabama,Huntsville,5,14,1997,65.3
Europe,Switzerland,,Geneva,11,17,2010,41.6
North America,US,Washington,Yakima,5,12,2004,55.3
Asia,Laos,,Vientiane,11,23,2003,76.7
North America,US,Iowa,Des Moines,6,13,2018,75.8
North America,US,New York,Syracuse,11,3,2001,55.0
North America,US,Michigan,Sault Ste Marie,11,20,2014,21.2
North America,US,Florida,Miami Beach,6,16,2013,83.8
North America,US,Connecticut,Bridgeport,1,19,1998,31.8
South/Central America & Carribean,Bermuda,,Hamilton,11,4,1997,75.2
Europe,Yugoslavia,,Belgrade,2,27,2017,52.6
Europe,Romania,,Bucharest,1,23,2017,32.1
North America,US,Texas,Wichita Falls,7,14,1995,86.9
Asia,Myanmar (Burma),,Rangoon,1,16,2019,76.0
North America,US,Illinois,Springfield,12,9,2018,20.9
Asia,Hong Kong,,Hong Kong,12,11,2018,60.4
North America,US,North Carolina,Asheville,11,26,2007,49.1
Europe,Portugal,,Lisbon,5,10,2011,69.9
North America,US,North Carolina,Greensboro,7,10,2008,75.0
Africa,Ethiopia,,Addis Ababa,7,29,2004,-99.0
North America,US,Tennessee,Memphis,1,30,2004,32.5
North America,US,New Hampshire,Concord,3,26,1998,40.8
North America,US,New Hampshire,Concord,4,2,2002,44.3
South/Central America & Carribean,Peru,,Lima,9,20,2015,66.0
North America,US,Colorado,Colorado Springs,2,8,2018,40.6
Europe,Romania,,Bucharest,7,7,2003,70.6
Asia,Japan,,Osaka,6,9,2015,70.4
Europe,Poland,,Warsaw,2,5,2000,44.7
Europe,Croatia,,Zagreb,10,6,2009,70.7
North America,US,New Jersey,Newark,5,9,2000,83.6
Middle East,Qatar,,Doha,8,14,2014,94.4
North America,US,New Mexico,Albuquerque,7,2,2007,85.3
North America,US,Maryland,Baltimore,8,24,2013,69.3
Europe,Italy,,Milan,9,29,1995,53.2
Middle East,United Arab Emirates,,Dubai,11,23,2017,77.9
North America,US,Montana,Helena,7,2,2015,76.3
North America,US,Texas,Corpus Christi,12,31,1997,54.7
North America,US,South Carolina,Charleston,7,15,2013,82.2
Africa,Nigeria,,Niamey,8,27,1998,84.0
Europe,Germany,,Bonn,11,6,2001,-99.0
Europe,Italy,,Milan,3,24,1999,51.1
North America,US,Arkansas,Fort Smith,6,5,2011,84.0
South/Central America & Carribean,Brazil,,Rio de Janeiro,11,3,1999,74.0
North America,US,Idaho,Boise,3,8,2013,39.3
North America,US,Georgia,Macon,3,14,2020,70.0
Africa,Morocco,,Rabat,5,1,1997,77.1
Australia/South Pacific,Australia,,Canberra,5,29,1996,40.8
North America,US,Texas,San Antonio,3,5,2016,65.0
South/Central America & Carribean,Barbados,,Bridgetown,2,6,2003,78.8
Africa,Nigeria,,Lagos,10,11,2014,77.2
North America,US,Florida,Jacksonville,3,28,2004,65.4
North America,US,North Carolina,Raleigh Durham,11,13,2011,53.0
North America,US,Kansas,Topeka,2,8,2002,40.6
Asia,North Korea,,Pyongyang,12,10,2001,26.6
North America,US,Montana,Great Falls,11,19,1998,31.3
Europe,Italy,,Rome,12,1,2019,54.0
Africa,Sierra Leone,,Freetown,8,25,2009,82.0
North America,US,Maryland,Baltimore,7,1,2019,78.0
Middle East,Oman,,Muscat,11,19,1999,-99.0
North America,US,California,San Diego,10,22,2003,69.5
North America,US,Illinois,Rockford,7,13,2008,69.6
North America,US,Arizona,Tucson,6,14,2016,83.2
Europe,Denmark,,Copenhagen,2,1,2000,41.4
Asia,Philippines,,Manila,7,3,2016,81.3
North America,US,Michigan,Grand Rapids,5,19,2010,61.7
Europe,United Kingdom,,Belfast,12,17,2017,45.4
Asia,Sri Lanka,,Colombo,5,15,2001,86.2
Africa,Zambia,,Lusaka,1,22,2009,67.5
North America,Mexico,,Monterrey,3,10,2001,65.8
Asia,China,,Shenyang,10,31,2011,57.1
North America,US,Washington,Seattle,6,1,2016,66.6
North America,US,Texas,Brownsville,12,12,2016,73.1
North America,US,Ohio,Cleveland,12,16,1996,39.4
Africa,Zambia,,Lusaka,5,1,2004,68.3
South/Central America & Carribean,Barbados,,Bridgetown,2,20,1997,78.9
North America,US,Maine,Portland,3,19,2009,45.0
Africa,Guinea,,Conakry,4,23,1998,-99.0
Europe,Albania,,Tirana,9,23,2003,70.2
South/Central America & Carribean,Panama,,Panama City,1,8,2016,81.3
North America,US,Louisiana,Shreveport,10,26,2013,57.1
Europe,Bulgaria,,Sofia,3,25,2017,55.4
North America,US,Utah,Salt Lake City,2,7,2008,28.4
North America,US,Tennessee,Memphis,7,6,1997,73.6
Asia,Pakistan,,Karachi,5,6,2003,89.6
North America,US,Michigan,Sault Ste Marie,3,12,1998,20.8
Australia/South Pacific,Australia,,Sydney,2,16,2007,82.6
Middle East,Turkey,,Istanbul,6,2,2001,64.9
North America,US,Virginia,Norfolk,6,11,1995,79.3
Middle East,Saudi Arabia,,Riyadh,4,17,1996,69.9
North America,US,Colorado,Denver,8,3,2003,78.0
North America,US,Mississippi,Jackson,9,12,2007,76.3
Asia,Kyrgyzstan,,Bishkek,4,3,2005,62.3
Europe,Georgia,,Tbilisi,1,16,1998,33.8
Africa,South Africa,,Capetown,2,10,2010,70.1
North America,US,Alaska,Fairbanks,1,26,2019,23.4
Africa,Gabon,,Libreville,8,12,2007,77.7
Middle East,Oman,,Muscat,7,7,2011,85.6
South/Central America & Carribean,Venezuela,,Caracas,6,1,2015,82.2
North America,US,Washington,Spokane,5,13,2007,56.2
North America,US,Ohio,Toledo,3,2,2005,23.0
North America,US,Alabama,Birmingham,7,23,2002,79.3
North America,US,New Jersey,Atlantic City,8,30,2019,72.6
North America,US,Mississippi,Tupelo,10,2,2017,70.9
Asia,North Korea,,Pyongyang,12,16,2013,19.4
South/Central America & Carribean,Panama,,Panama City,3,16,2001,82.8
Africa,Togo,,Lome,7,19,2013,78.9
North America,US,Arizona,Phoenix,11,25,2008,68.9
Europe,Albania,,Tirana,5,1,2011,62.1
South/Central America & Carribean,Brazil,,Rio de Janeiro,2,7,2014,85.2
Europe,Yugoslavia,,Belgrade,1,26,2000,14.2
Europe,Switzerland,,Bern,12,25,2003,-99.0
Asia,North Korea,,Pyongyang,7,14,2003,74.8
Africa,Senegal,,Dakar,5,12,2008,74.0
Europe,Latvia,,Riga,11,8,2013,41.5
Africa,Uganda,,Kampala,8,24,2008,-99.0
North America,US,Washington,Spokane,8,3,2019,72.7
Europe,Greece,,Athens,8,15,2006,81.9
North America,US,Texas,Wichita Falls,7,16,2002,77.1
North America,US,Ohio,Dayton,3,19,2001,35.6
North America,US,Pennsylvania,Philadelphia,11,30,2009,51.9
North America,US,Connecticut,Bridgeport,11,9,2002,52.3
Europe,Finland,,Helsinki,11,15,1999,27.0
Asia,India,,Chennai (Madras),4,1,2008,83.2
North America,US,Iowa,Des Moines,9,22,2011,55.1
Europe,The Netherlands,,Amsterdam,7,10,2019,59.2
Asia,India,,Chennai (Madras),1,2,2006,73.3
Asia,Pakistan,,Islamabad,1,20,2004,53.4
Australia/South Pacific,New Zealand,,Auckland,10,26,2018,57.8
North America,US,Tennessee,Memphis,7,16,2007,79.1
North America,US,Ohio,Toledo,6,23,1997,76.2
South/Central America & Carribean,Panama,,Panama City,4,18,2013,82.8
North America,US,Florida,Daytona Beach,6,28,2009,83.5
North America,US,Pennsylvania,Wilkes Barre,11,6,2003,52.3
South/Central America & Carribean,Uruguay,,Montvideo,6,10,2018,57.3
Europe,Greece,,Athens,8,9,1998,86.7
North America,US,Texas,Midland Odessa,5,27,2001,84.1
Australia/South Pacific,Australia,,Canberra,5,18,1996,50.7
North America,US,Alaska,Fairbanks,6,21,2014,63.8
North America,US,Illinois,Chicago,7,3,1999,82.8
Europe,Czech Republic,,Prague,9,9,2006,55.0
Europe,Germany,,Frankfurt,11,21,1999,-99.0
Africa,Tunisia,,Tunis,11,19,2018,62.9
North America,US,Alaska,Anchorage,8,11,2011,55.5
Europe,Romania,,Bucharest,6,28,2014,68.2
North America,US,Virginia,Norfolk,6,3,2016,72.5
